YopCode,Name,Faculty,DepartmentName,Language,City,UniversityType,Price,EducationType,Quota2022,Quota2021,Quota2020,Quota2019,Fullness,Settled2022,Settled2021,Settled2020,Settled2019,MinimumSuccessRank2022,MinimumSuccessRank2021,MinimumSuccessRank2020,MinimumSuccessRank2019,MinimumPoint2022,MinimumPoint2021,MinimumPoint2020,MinimumPoint2019
"105410239","İSTANBUL MEDENİYET ÜNİVERSİTESİ","Eğitim Bilimleri Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","12.392","11.506","9.900","10.139","437,41027","404,31779","424,27158","420,04321"
"200790435","BEYKENT ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","12+0","10+0","9+0","6+0","Doldu","12","10","9","6","12.641","10.852","8.730","6.861","436,39278","407,22969","430,35884","438,26210"
"202410644","İSTANBUL AYDIN ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","8+0","8+0","18+0","6+0","Doldu","8","8","18","6","12.685","10.407","10.800","9.728","436,22204","409,31203","419,95331","422,14142"
"204790529","İSTANBUL OKAN ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Rusça Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","3+0","3+0","3+0","3+0","Doldu","3","3","3","3","12.769","7.836","6.790","6.679","435,88822","422,06994","442,04032","439,44531"
"203090125","İSTANBUL KÜLTÜR ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","8+0","8+0","9+0","6+0","Doldu","8","8","9","6","12.810","10.725","9.010","9.026","435,67447","407,76249","428,85843","425,60118"
"204110456","MALTEPE ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","8+0","8+0","8+0","6+0","Doldu","8","8","8","6","13.134","10.223","8.170","8.831","434,49180","410,11704","433,31337","426,69487"
"201110023","ÇANKAYA ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Burslu) (4 Yıllık)","ANKARA","Vakıf","Burslu","Örgün","8+0","7+0","7+0","5+0","Doldu","8","7","7","5","13.161","11.291","11.000","10.894","434,36821","405,23630","418,75210","416,60212"
"105690744","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","İspanyol Dili ve Edebiyatı","(İspanyolca) (4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","50+2","50+2","---","---","Doldu","52","52","---","---","13.215","11.709","---","---","434,14845","403,49018","---","---"
"105611526","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Kore Dili ve Edebiyatı","(Korece) (4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","30+1","30+1","25+1","20+1","Doldu","31","31","26","21","13.275","13.227","11.200","9.979","433,95546","397,33271","418,18224","420,89275"
"202490626","İSTANBUL AYDIN ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","13+0","13+0","11+0","7+0","Doldu","13","13","11","7","13.333","11.745","9.420","7.453","433,74879","403,36282","426,83775","434,56170"
"110190095","YILDIZ TEKNİK ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Fransızca Mütercim ve Tercümanlık","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","33","13.437","15.602","19.600","Dolmadı","433,33719","388,76072","385,84457","Dolmadı"
"109710066","BURSA ULUDAĞ ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","BURSA","Devlet","Ücretsiz","Örgün","120+3","120+3","120+3","120+3","Doldu","123","123","123","123","13.455","11.670","9.870","10.818","433,22665","403,65142","424,44353","416,99328"
"203210025","İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","8+0","8+0","8+0","4+0","Doldu","8","8","8","4","13.614","11.900","9.250","8.176","432,60255","402,70170","427,70881","430,19743"
"207650941","BİRUNİ ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","8+0","8+0","8+0","5+0","Doldu","8","8","8","5","13.624","12.114","10.900","9.319","432,56974","401,87387","419,22956","424,08380"
"200611294","BAŞKENT ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Amerikan Kültürü ve Edebiyatı","(Burslu) (4 Yıllık)","ANKARA","Vakıf","Burslu","Örgün","6+0","6+0","6+0","4+0","Doldu","6","6","6","4","13.744","13.429","11.400","11.737","432,09315","396,59476","417,09462","412,73131"
"107290339","MARMARA ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Almanca Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","13.769","12.180","11.500","12.715","432,02213","401,58757","416,74780","408,55298"
"205810022","UFUK ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(Burslu) (4 Yıllık)","ANKARA","Vakıf","Burslu","Örgün","8+0","8+0","8+0","6+0","Doldu","8","8","8","6","13.812","11.753","11.700","11.040","431,90657","403,34244","416,12742","415,92450"
"103410042","EGE ÜNİVERSİTESİ","Edebiyat Fakültesi","Amerikan Kültürü ve Edebiyatı","(İngilizce) (4 Yıllık)","İZMİR","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","13.909","13.300","11.000","10.412","431,58990","397,06988","418,94715","418,83068"
"107290340","MARMARA ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Fransızca Mütercim ve Tercümanlık","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","14.027","12.297","12.800","13.995","431,18646","401,13114","411,16140","403,29576"
"206010981","YAŞAR ÜNİVERSİTESİ","Uygulamalı Bilimler Yüksekokulu","Turizm Rehberliği (Yüksekokul)","(İngilizce) (Burslu) (4 Yıllık)","İZMİR","Vakıf","Burslu","Örgün","3+0","3+0","4+0","3+0","Doldu","3","3","4","3","14.028","13.721","13.800","14.325","431,18460","395,54575","406,96486","401,96292"
"203010063","İSTANBUL KÜLTÜR ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","12+0","10+0","11+0","6+0","Doldu","12","10","11","6","14.235","12.224","9.920","10.334","430,46889","401,41729","424,14974","419,15774"
"208450824","İSTİNYE ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","6+0","10+0","---","---","Doldu","6","10","---","---","14.391","14.947","---","---","429,86045","391,22553","---","---"
"209510036","ANKARA BİLİM ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","ANKARA","Vakıf","Burslu","Örgün","5+0","6+0","6+0","---","Doldu","5","6","6","---","14.432","12.803","14.300","---","429,74970","398,99929","404,82605","---"
"204712207","İSTANBUL OKAN ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","9+0","8+0","7+0","4+0","Doldu","9","8","7","4","14.434","12.381","9.290","8.558","429,72795","400,74099","427,49212","428,03316"
"206552533","ÜSKÜDAR ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","8+0","6+0","---","---","Doldu","8","6","---","---","14.462","13.284","---","---","429,65813","397,14815","---","---"
"102710042","ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","ÇANAKKALE","Devlet","Ücretsiz","Örgün","80+2","80+2","90+3","90+3","Doldu","82","82","93","93","14.465","12.395","10.700","11.587","429,63393","400,66853","420,27355","413,42031"
"110090094","ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","60+2","60+2","40+1","30+1","Doldu","62","62","41","31","14.604","14.051","11.400","12.211","429,14076","394,28829","417,40342","410,74562"
"108210108","ONDOKUZ MAYIS ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","SAMSUN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","65+2","Doldu","62","62","62","67","14.795","12.789","11.400","12.249","428,34895","399,04289","417,13556","410,60016"
"105610167","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Fransız Dili ve Edebiyatı","(Fransızca) (4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","14.864","15.067","14.500","14.794","428,05205","390,77874","404,35611","400,05981"
"101110299","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Sinoloji","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","30+1","30+1","30+1","30+1","Doldu","31","31","31","31","14.964","14.778","14.000","14.906","427,69864","391,77858","405,93093","399,62104"
"202390197","İSTANBUL AREL ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","3+0","8+0","8+0","5+0","Doldu","3","8","8","5","15.062","16.661","13.900","9.639","427,37830","384,97026","406,35441","422,58918"
"100710754","AKDENİZ ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","ANTALYA","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","15.067","14.849","13.800","13.239","427,35490","391,55011","407,06126","406,33920"
"106910037","KOCAELİ ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","KOCAELİ","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","15.176","12.962","10.700","11.477","426,97886","398,43885","420,19000","413,98800"
"105610061","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Alman Dili ve Edebiyatı","(Almanca) (4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","60+2","60+2","50+2","50+2","Doldu","62","62","52","52","15.212","15.694","14.300","15.722","426,85636","388,43312","404,87079","396,45064"
"101110024","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Amerikan Kültürü ve Edebiyatı","(İngilizce) (4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","60+2","60+2","50+2","40+1","Doldu","62","62","52","41","15.304","15.168","12.000","11.364","426,55594","390,36712","414,40954","414,45749"
"201290313","DOĞUŞ ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","10+0","9+0","---","---","Doldu","10","9","---","---","15.472","15.844","---","---","426,00591","387,90046","---","---"
"111110071","İZMİR DEMOKRASİ ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","İZMİR","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","15.520","13.263","11.500","12.454","425,84571","397,20720","416,84170","409,65230"
"201490091","FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","10+0","10+0","---","---","Doldu","10","10","---","---","15.782","21.190","---","---","424,99152","369,76587","---","---"
"102910085","ÇUKUROVA ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","ADANA","Devlet","Ücretsiz","Örgün","90+3","90+3","90+3","90+3","Doldu","93","93","93","93","15.867","13.672","12.000","13.361","424,68364","395,69709","414,59540","405,93486"
"202410768","İSTANBUL AYDIN ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","13+0","11+0","20+0","6+0","Doldu","13","11","20","6","15.901","14.034","14.200","10.511","424,57577","394,34974","405,48993","418,32425"
"206290198","İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","7+0","8+0","8+0","4+0","Doldu","7","8","8","4","16.011","15.379","11.600","9.481","424,21934","389,56821","416,36320","423,27742"
"107610037","MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","MUĞLA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","65+2","Doldu","62","62","62","67","16.015","13.709","11.900","13.092","424,20891","395,59113","414,82818","406,97819"
"101190429","ANKARA ÜNİVERSİTESİ","Açık ve Uzaktan Eğitim Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Uzaktan Öğretim) (4 Yıllık)","ANKARA","Devlet","UE-Ücretli","Uzaktan","100+3","100+3","100+3","---","Doldu","103","103","103","---","16.317","18.133","27.500","---","423,05419","379,96134","358,71173","---"
"107410048","MERSİN ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","MERSİN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","16.393","14.420","13.000","14.192","422,74707","393,00348","410,37622","402,51134"
"200710029","BEYKENT ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","12+0","11+0","10+0","5+0","Doldu","12","11","10","5","16.429","14.743","11.300","11.299","422,63283","391,89744","417,51698","414,80817"
"105611111","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Dilbilimi","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","60+2","60+2","50+2","50+2","Doldu","62","62","52","52","16.903","17.071","13.300","14.709","421,00139","383,54329","408,98711","400,42255"
"104810089","HACETTEPE ÜNİVERSİTESİ","Edebiyat Fakültesi","Fransız Dili ve Edebiyatı","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","60+2","60+2","62+2","62+2","Doldu","62","62","64","64","16.920","16.271","17.300","16.592","420,94489","386,46875","394,23426","392,69047"
"103110203","DOKUZ EYLÜL ÜNİVERSİTESİ","Edebiyat Fakültesi","Amerikan Kültürü ve Edebiyatı","(İngilizce) (4 Yıllık)","İZMİR","Devlet","Ücretsiz","Örgün","80+2","80+2","80+2","80+2","Doldu","82","82","82","82","17.186","18.023","13.900","12.772","420,10048","380,33250","406,30365","408,33138"
"101510214","BALIKESİR ÜNİVERSİTESİ","Necatibey Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","BALIKESİR","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","17.229","14.617","12.300","12.902","419,97442","392,34469","413,52009","407,81192"
"103490362","EGE ÜNİVERSİTESİ","Edebiyat Fakültesi","Almanca Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","İZMİR","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","17.248","16.150","14.200","15.732","419,88968","386,84461","405,15477","396,41754"
"110910014","ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ","Yabancı Diller Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","60+2","60+2","50+2","50+2","Doldu","62","62","52","52","17.265","16.567","13.000","12.392","419,84711","385,27867","410,56353","409,89710"
"105610201","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","İtalyan Dili ve Edebiyatı","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","17.281","17.738","16.100","15.935","419,79168","381,28226","398,24854","395,56175"
"209310010","İSTANBUL ATLAS ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","6+0","6+0","9+0","---","Doldu","6","6","9","---","17.318","16.139","19.200","---","419,69022","386,87785","387,27704","---"
"100390139","AYDIN ADNAN MENDERES ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","AYDIN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","17.350","14.921","12.900","14.280","419,59805","391,29734","410,98533","402,16462"
"201910024","HALİÇ ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Amerikan Kültürü ve Edebiyatı","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","10+0","9+0","9+0","6+0","Doldu","10","9","9","6","17.414","20.630","12.400","11.321","419,39341","371,62997","412,77787","414,70474"
"202110717","İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ","İnsani Bilimler ve Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","ANKARA","Vakıf","%50 İndirimli","Örgün","48+0","48+0","48+0","45+0","Doldu","48","48","48","45","17.419","15.501","15.400","17.209","419,37757","389,13741","400,94874","390,38514"
"107690225","MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ","Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","MUĞLA","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","40+1","Doldu","52","52","52","41","17.488","16.355","14.900","15.361","419,17470","386,15615","402,68452","397,87789"
"108610025","PAMUKKALE ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","DENİZLİ","Devlet","Ücretsiz","Örgün","90+3","90+3","90+3","90+3","Doldu","93","93","93","93","17.579","14.946","12.600","13.745","418,92624","391,23046","411,97099","404,39343"
"200210025","ATILIM ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Burslu) (4 Yıllık)","ANKARA","Vakıf","Burslu","Örgün","7+0","7+0","7+0","4+0","Doldu","7","7","7","4","17.620","16.199","16.600","11.690","418,81430","386,67433","396,45742","412,93490"
"103510068","ERCİYES ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","KAYSERİ","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","17.777","16.155","13.600","14.966","418,28726","386,82698","407,81397","399,38436"
"201210049","DOĞUŞ ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","8+0","12+0","12+0","7+0","Doldu","8","12","12","7","17.820","18.545","13.300","10.731","418,13254","378,52730","408,85681","417,35557"
"209010074","FENERBAHÇE ÜNİVERSİTESİ","İktisadi, İdari ve Sosyal Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","8+0","6+0","---","---","Doldu","8","6","---","---","17.925","18.212","---","---","417,80751","379,68557","---","---"
"110510142","ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","ANTALYA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","17.947","15.846","14.100","15.476","417,73537","387,89721","405,71648","397,44277"
"101110236","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Kore Dili ve Edebiyatı","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","18.019","17.654","18.800","17.872","417,55652","381,51989","388,60286","387,93101"
"202790579","İSTANBUL GELİŞİM ÜNİVERSİTESİ","Uygulamalı Bilimler Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","9+0","8+0","---","---","Doldu","9","8","---","---","18.084","17.585","---","---","417,37294","381,76020","---","---"
"105610264","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Rus Dili ve Edebiyatı","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","18.434","18.290","14.600","13.829","416,15277","379,43189","404,01468","404,05810"
"109210838","SÜLEYMAN DEMİREL ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","ISPARTA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","18.501","16.449","14.000","15.145","415,98788","385,79893","405,90667","398,70974"
"108810562","SAKARYA ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","SAKARYA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","18.520","16.016","13.300","14.878","415,93711","387,32777","408,82688","399,74520"
"101110209","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","İspanyol Dili ve Edebiyatı","(İspanyolca) (4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","45+2","45+2","40+1","40+1","Doldu","47","47","41","41","18.551","17.290","15.100","15.037","415,83241","382,78950","401,82994","399,08681"
"204590354","NİŞANTAŞI ÜNİVERSİTESİ","İktisadi, İdari ve Sosyal Bilimler Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","11+0","9+0","12+0","---","Doldu","11","9","12","---","18.848","18.213","21.800","---","414,84866","379,68137","378,28437","---"
"209410063","İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","3+0","6+0","---","---","Doldu","3","6","---","---","18.869","24.163","---","---","414,72318","360,19945","---","---"
"206210088","İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","7+0","8+0","7+0","5+0","Doldu","7","8","7","5","19.321","18.726","15.800","11.747","413,30090","377,92513","399,56015","412,69711"
"104210508","GAZİANTEP ÜNİVERSİTESİ","Gaziantep Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","GAZİANTEP","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","19.346","17.216","15.100","16.611","413,22598","383,08813","402,15219","392,59985"
"204590351","NİŞANTAŞI ÜNİVERSİTESİ","İktisadi, İdari ve Sosyal Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","11+0","9+0","12+0","---","Doldu","11","9","12","---","19.363","20.674","25.000","---","413,16539","371,49613","366,85326","---"
"108410539","ORTA DOĞU TEKNİK ÜNİVERSİTESİ","ODTÜ Kuzey Kıbrıs Kampusu","İngilizce Öğretmenliği","(İngilizce) (Burslu) (4 Yıllık)","ANKARA","Devlet","Burslu","Örgün","8+0","6+0","6+0","5+0","Doldu","8","6","6","5","19.518","15.006","10.500","10.595","412,74929","391,01121","421,11211","417,92269"
"105490062","İSTANBUL MEDENİYET ÜNİVERSİTESİ","Edebiyat Fakültesi","İspanyol Dili ve Edebiyatı","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","30+1","30+1","30+1","30+1","Doldu","31","31","31","31","19.541","19.262","17.700","18.924","412,68625","376,15548","392,73144","383,98767"
"202712513","İSTANBUL GELİŞİM ÜNİVERSİTESİ","İktisadi, İdari ve Sosyal Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","12+0","11+0","10+0","6+0","Doldu","12","11","10","6","19.579","17.942","18.000","13.251","412,57924","380,58295","391,55209","406,30266"
"201490082","FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ","Eğitim Fakültesi","Arapça Öğretmenliği","(Burslu) (4 Yıllık)","İSTANBUL","Vakıf","Burslu","Örgün","5+0","5+0","5+0","5+0","Doldu","5","5","5","5","19.658","---","12.900","5.584","412,28963","---","410,64191","447,19807"
